customer_age,customer_tenure_months,order_value,items_quantity,discount_value,payment_installments,delivery_time_days,delivery_delay_days,freight_value,delivery_attempts,customer_service_contacts,resolution_time_days,complaints_count,ratio_atraso_entrega,custo_por_item,intensidade_problema,entrega_no_prazo,score_logistica,cliente_longa_data,pct_desconto
24,96,902.94,2,5.18,8,5,4,51.8,2,2,3,5,0.6666666666666666,477.37,36,0,-10,1,0.5730468836427196
35,35,675.9,5,66.49,10,12,4,57.54,2,3,4,6,0.3076923076923077,146.688,84,0,-10,0,9.82272122913281
38,11,344.19,4,113.73,5,10,1,56.66,1,3,11,7,0.09090909090909091,100.2125,264,0,-3,0,32.947072626669375
64,116,213.38,3,0.32,3,10,3,58.7,1,1,9,5,0.2727272727272727,90.69333333333333,54,0,-7,1,0.1492676555648848
49,116,626.83,3,15.11,10,9,5,50.74,2,2,10,7,0.5,225.85666666666668,160,0,-12,1,2.406702451300511
47,99,76.13,1,20.98,7,14,6,23.08,1,2,3,5,0.4,99.21,36,0,-13,1,27.200829767924283
47,48,263.98,4,34.02,6,11,4,61.51,3,1,10,4,0.3333333333333333,81.3725,50,0,-11,0,12.838704807910032
60,62,617.66,5,93.43,3,10,3,38.85,3,3,1,6,0.2727272727272727,131.302,21,0,-9,1,15.101994633562862
19,73,534.5,4,2.36,11,13,0,44.0,3,0,11,0,0.0,144.625,0,1,2,1,0.44070961718020535
43,73,352.17,6,22.73,6,10,3,25.93,1,3,8,5,0.2727272727272727,63.01666666666667,144,0,-7,1,6.4359939972251325
25,98,335.88,6,4.24,2,11,1,44.77,2,2,6,7,0.08333333333333333,63.44166666666666,96,0,-4,1,1.2586084065542629
64,3,1118.27,1,24.39,5,9,3,55.7,3,1,2,3,0.3,1173.97,8,0,-9,0,2.1790988769465813
23,69,295.11,2,93.08,2,5,2,2.87,1,0,3,2,0.3333333333333333,148.99,0,0,-5,1,31.434264293674648
64,16,496.66,1,33.57,6,11,1,22.2,1,3,10,5,0.08333333333333333,518.86,180,0,-3,0,6.745569264156251
47,49,241.91,4,2.61,3,12,1,44.05,1,2,6,5,0.07692307692307693,71.49,72,0,-3,0,1.0744720266765468
37,61,148.96,6,1.54,9,10,4,25.74,3,1,5,6,0.36363636363636365,29.11666666666667,35,0,-11,1,1.0269405174713258
36,103,477.73,2,22.94,8,3,3,54.52,3,0,3,2,0.75,266.125,0,0,-9,1,4.791845090134314
27,58,216.17,6,19.93,5,14,2,20.09,2,3,9,6,0.13333333333333333,39.376666666666665,189,0,-6,0,9.177142330892849
57,58,102.93,5,21.66,11,14,0,45.55,3,1,3,1,0.0,29.696000000000005,6,1,2,0,20.840950639853748
19,113,198.1,3,3.57,1,2,1,31.99,3,2,10,4,0.3333333333333333,76.69666666666667,100,0,-5,1,1.793068809643395
66,96,392.41,2,59.32,4,4,2,41.41,2,2,7,4,0.4,216.91000000000003,70,0,-6,1,15.07841691873618
45,100,634.33,1,7.76,4,13,1,43.16,3,0,11,1,0.07142857142857142,677.49,0,0,-5,1,1.2214124942943037
51,116,391.76,2,49.2,7,13,1,22.55,3,3,10,5,0.07142857142857142,207.155,180,0,-5,1,12.526733883287505
31,119,1064.25,2,15.38,1,2,3,26.74,2,0,9,3,1.0,545.495,0,0,-8,1,1.4437925369631543
46,60,663.22,5,4.76,3,5,4,45.32,1,3,6,6,0.6666666666666666,141.70800000000003,126,0,-9,0,0.7166300322182408
30,64,781.84,2,31.86,8,2,1,34.44,1,2,4,3,0.3333333333333333,408.14,32,0,-3,1,4.069797148842675
68,82,787.5,2,10.43,2,3,1,47.18,2,1,7,4,0.25,417.34,35,0,-4,1,1.3227647431832592
42,43,234.72,6,29.23,6,8,4,60.15,3,1,3,5,0.4444444444444444,49.145,18,0,-11,0,12.400305447140676
48,80,234.17,1,42.49,11,5,1,40.51,3,1,7,2,0.16666666666666666,274.68,21,0,-5,1,18.067780754347922
52,117,302.19,2,19.58,9,5,2,35.24,3,1,11,4,0.3333333333333333,168.715,55,0,-7,1,6.457996635772948
34,7,1047.21,4,20.75,6,10,2,46.66,1,2,7,5,0.18181818181818182,273.46750000000003,84,0,-5,0,1.9795651634691522
68,15,359.35,3,20.38,2,4,1,55.22,3,2,4,4,0.2,138.19000000000003,40,0,-5,0,5.655612598862217
59,106,348.26,4,4.9,6,14,1,31.64,1,2,1,3,0.06666666666666667,94.975,8,0,-3,1,1.4029662715455535
35,108,328.47,3,15.86,8,8,1,48.54,1,2,4,4,0.1111111111111111,125.67000000000002,40,0,-3,1,4.813791847512671
40,91,148.3,3,36.44,5,4,2,54.7,3,1,8,5,0.4,67.66666666666667,48,0,-7,1,24.40723375753516
34,71,286.19,6,0.06,5,5,2,49.0,1,2,11,4,0.3333333333333333,55.865,110,0,-5,1,0.020892092343048153
65,91,157.35,4,49.86,6,14,0,72.45,3,1,7,1,0.0,57.45,14,1,2,1,31.487211872434486
46,113,351.66,6,20.89,6,11,2,58.14,1,1,9,4,0.16666666666666666,68.3,45,0,-5,1,5.923552430102648
31,65,452.71,4,11.54,8,2,0,20.38,1,3,11,6,0.0,118.2725,231,1,4,1,2.5434749068788434
62,30,379.53,4,33.46,5,11,4,22.43,3,4,3,8,0.3333333333333333,100.49,108,0,-11,0,8.792999237905027
29,80,212.03,1,66.52,6,2,6,42.64,1,1,3,4,2.0,254.67000000000002,15,0,-13,1,31.22564896962869
59,35,23.06,6,52.52,9,6,2,16.46,1,3,5,5,0.2857142857142857,6.586666666666666,90,0,-5,0,218.2876142975894
43,26,1014.85,3,38.77,10,14,3,31.75,3,0,9,3,0.2,348.8666666666666,0,0,-9,0,3.8165083427671407
48,116,454.45,1,15.58,8,8,3,32.91,2,2,5,5,0.3333333333333333,487.36,60,0,-8,1,3.4207926226808656
52,112,204.45,6,1.19,4,14,2,35.5,2,1,1,4,0.13333333333333333,39.99166666666667,5,0,-6,1,0.5792163543441227
42,107,695.91,3,56.14,2,9,5,52.95,2,0,10,5,0.5,249.62,0,0,-12,1,8.055559541404198
62,44,193.11,5,152.31,7,11,2,49.51,2,1,0,3,0.16666666666666666,48.524,0,0,-6,0,78.46581835041985
47,40,457.72,5,91.11,8,14,1,48.77,1,3,2,5,0.06666666666666667,101.298,36,0,-3,0,19.86178932682246
20,118,96.7,6,51.72,4,6,2,32.6,3,3,4,7,0.2857142857142857,21.55,96,0,-7,1,52.937563971340836
22,79,412.31,1,115.2,7,8,3,20.64,2,1,3,4,0.3333333333333333,432.95,15,0,-8,1,27.872541191841478
19,36,232.29,3,16.87,6,13,2,44.73,1,2,0,4,0.14285714285714285,92.33999999999999,0,0,-5,0,7.231342963693257
35,78,459.2,5,14.92,6,6,5,49.8,2,1,2,4,0.7142857142857143,101.8,10,0,-12,1,3.2420686657974795
48,85,426.91,5,0.77,4,12,0,30.72,2,2,11,4,0.0,91.526,110,1,3,1,0.17994438082774414
50,17,240.84,4,11.99,10,8,4,22.31,2,2,9,5,0.4444444444444444,65.7875,108,0,-10,0,4.957823354283824
31,14,396.86,5,21.37,10,8,1,28.29,3,0,2,1,0.1111111111111111,85.03,0,0,-5,0,5.371236113205651
34,87,176.71,4,24.92,3,13,1,15.82,3,4,3,7,0.07142857142857142,48.1325,96,0,-5,1,14.022846210117606
41,79,421.32,5,110.56,2,3,1,54.37,3,1,6,4,0.25,95.138,30,0,-5,1,26.179200606175414
63,17,492.92,1,50.17,10,8,2,62.79,3,4,6,7,0.2222222222222222,555.71,192,0,-7,0,10.157515387107225
44,64,397.4,4,55.68,5,11,1,47.16,3,2,8,5,0.08333333333333333,111.13999999999999,96,0,-5,1,13.975903614457833
26,36,261.2,2,77.81,6,7,2,32.74,1,2,0,5,0.25,146.97,0,0,-5,0,29.67581998474447
20,3,80.05,5,25.79,9,2,4,36.66,3,1,8,5,1.3333333333333333,23.342,48,0,-11,0,31.819864281307837
42,8,648.74,3,53.59,6,12,3,53.68,3,1,8,6,0.23076923076923078,234.14,56,0,-9,0,8.247914550435558
63,32,106.57,3,8.71,6,5,2,66.44,3,2,8,5,0.3333333333333333,57.669999999999995,96,0,-7,0,8.097053081714234
25,28,489.75,6,48.15,10,13,3,39.18,2,0,1,3,0.21428571428571427,88.15499999999999,0,0,-8,0,9.811512990320937
65,20,90.67,5,10.92,4,11,0,39.18,3,3,1,4,0.0,25.97,15,1,2,0,11.912294098396421
51,37,591.29,5,32.86,4,9,2,55.76,3,1,11,3,0.2,129.41,44,0,-7,0,5.547957926015972
37,53,259.08,3,75.25,1,4,1,50.81,3,2,3,7,0.2,103.29666666666667,48,0,-5,0,28.933405106121196
63,118,411.22,5,8.05,11,10,4,44.94,2,2,1,3,0.36363636363636365,91.232,8,0,-10,1,1.952840716122459
55,12,92.68,6,40.41,9,13,3,27.73,1,2,1,6,0.21428571428571427,20.068333333333335,14,0,-7,0,43.136208368915455
64,64,466.64,2,40.15,3,4,3,49.22,1,4,2,8,0.6,257.93,72,0,-7,1,8.58566418612608
65,27,685.24,6,2.54,7,6,3,18.14,3,1,1,3,0.42857142857142855,117.23,4,0,-9,0,0.3701328981114479
24,56,429.21,1,67.98,8,2,2,25.87,1,2,9,5,0.6666666666666666,455.08,108,0,-5,0,15.801585272308873
26,12,154.21,3,16.65,11,14,2,58.18,3,2,4,6,0.13333333333333333,70.79666666666667,56,0,-7,0,10.727401584949423
48,36,581.52,2,12.67,3,12,0,36.44,2,1,7,3,0.0,308.98,28,1,3,0,2.1750326169058574
58,117,245.35,3,16.57,6,5,3,39.75,1,0,4,4,0.5,95.03333333333335,0,0,-7,1,6.726202557337123
35,62,249.43,6,19.09,9,9,2,40.37,2,5,0,7,0.2,48.300000000000004,0,0,-6,1,7.622888631553727
66,23,526.92,4,1.39,10,2,2,41.45,3,1,6,4,0.6666666666666666,142.0925,30,0,-7,0,0.2632974693135324
51,117,274.65,3,15.97,1,6,3,39.41,1,0,5,3,0.42857142857142855,104.68666666666665,0,0,-7,1,5.793578813713043
28,83,474.63,3,30.64,10,6,1,39.77,1,2,2,4,0.14285714285714285,171.46666666666667,20,0,-3,1,6.441982213064777
57,77,466.75,3,1.87,2,12,2,46.1,3,4,3,8,0.15384615384615385,170.95000000000002,108,0,-7,1,0.3997862105825762
44,33,265.59,6,37.2,10,2,2,43.48,2,4,0,9,0.6666666666666666,51.51166666666666,0,0,-6,0,13.954011778386288
40,6,1113.42,2,3.15,2,14,2,53.98,3,3,3,6,0.13333333333333333,583.7,63,0,-7,0,0.28265824375011217
22,80,253.51,1,19.92,11,8,1,50.73,1,3,4,5,0.1111111111111111,304.24,72,0,-3,1,7.826804447762367
60,29,594.53,4,7.83,11,14,3,38.83,3,2,7,5,0.2,158.34,84,0,-9,0,1.3147952244219436
22,34,199.75,2,17.43,3,9,1,46.04,3,0,6,2,0.1,122.895,0,0,-5,0,8.68244084682441
38,66,37.84,2,74.94,9,10,3,37.44,3,5,0,11,0.2727272727272727,37.64,0,0,-9,1,192.94541709577751
48,29,626.9,3,2.92,10,10,3,45.5,2,1,0,3,0.2727272727272727,224.13333333333333,0,0,-8,0,0.4650422041726389
34,61,94.49,3,3.7,7,11,1,63.15,1,3,11,7,0.08333333333333333,52.54666666666666,264,0,-3,1,3.874751282856844
26,82,282.08,3,28.8,8,4,4,35.88,1,2,10,5,0.8,105.98666666666666,120,0,-9,1,10.173802458668927
34,87,394.66,2,26.15,11,7,4,31.48,1,0,11,4,0.5,213.07000000000002,0,0,-9,1,6.609209927715715
46,110,624.01,5,53.09,2,8,1,49.39,1,0,8,3,0.1111111111111111,134.68,0,0,-3,1,8.494264091774532
51,89,132.83,1,48.84,1,11,2,21.01,3,2,3,6,0.16666666666666666,153.84,42,0,-7,1,36.494059627886124
20,95,528.58,5,64.36,8,12,1,45.03,1,0,4,2,0.07692307692307693,114.72200000000001,0,0,-3,1,12.153026926998752
56,111,679.64,3,10.67,3,11,3,37.25,1,0,6,2,0.25,238.96333333333334,0,0,-7,1,1.5676422190879173
18,90,706.8,5,21.35,8,4,2,29.36,2,0,4,2,0.4,147.232,0,0,-6,1,3.0163888103984178
66,101,124.16,4,63.86,5,14,3,28.93,1,2,2,5,0.2,38.2725,24,0,-7,1,51.02269095557686
44,82,323.03,4,15.4,9,3,3,28.96,1,2,4,6,0.75,87.99749999999999,56,0,-7,1,4.752646359904947
54,97,839.1,4,77.66,5,12,5,30.42,2,4,6,7,0.38461538461538464,217.38,192,0,-12,1,9.244137602666349
64,114,183.02,2,5.66,1,8,0,43.89,1,1,8,2,0.0,113.45500000000001,24,1,4,1,3.0757526355830884
56,63,927.18,1,20.25,4,12,1,41.54,2,1,6,2,0.07692307692307693,968.7199999999999,18,0,-4,1,2.1816888965502383
34,111,393.63,5,24.65,9,5,4,43.96,3,2,0,8,0.6666666666666666,87.518,0,0,-11,1,6.2463573473886935
63,34,351.85,4,93.53,9,8,0,26.69,3,1,10,2,0.0,94.635,30,1,2,0,26.50701431203061
65,50,372.11,6,17.22,10,13,3,51.74,3,3,2,6,0.21428571428571427,70.64166666666667,42,0,-9,0,4.615260915011659
52,111,794.83,1,28.86,4,9,2,34.73,2,3,3,6,0.2,829.5600000000001,63,0,-6,1,3.62640262367591
58,35,395.74,5,34.1,8,8,3,39.08,3,1,7,5,0.3333333333333333,86.964,42,0,-9,0,8.595049654685688
30,16,374.87,3,32.3,2,5,4,57.0,3,0,1,4,0.6666666666666666,143.95666666666668,0,0,-11,0,8.593396653098145
30,53,1262.26,6,7.92,4,12,2,29.41,1,1,4,3,0.15384615384615385,215.27833333333334,16,0,-5,0,0.6269493215965043
51,56,213.14,2,21.35,10,5,3,66.87,1,3,11,7,0.5,140.005,264,0,-7,0,9.970113010180256
45,95,133.27,1,59.37,10,8,4,25.78,3,4,3,8,0.4444444444444444,159.05,108,0,-11,1,44.216876442988
34,26,450.67,3,32.51,6,11,0,35.8,2,0,11,2,0.0,162.15666666666667,0,1,3,0,7.197732858060088
46,34,212.21,2,4.0,8,7,1,21.95,2,1,0,2,0.125,117.08,0,0,-4,0,1.8760846114159748
21,18,90.99,1,16.18,9,9,3,45.33,3,1,5,4,0.3,136.32,25,0,-9,0,17.588868355256007
26,25,317.21,3,4.52,8,8,0,31.63,3,3,4,8,0.0,116.27999999999999,108,1,2,0,1.4204456176738631
48,31,294.92,4,5.7,11,12,6,51.43,1,4,6,9,0.46153846153846156,86.5875,240,0,-13,0,1.9261962692619625
66,95,1466.72,1,40.2,7,10,2,21.03,2,3,0,4,0.18181818181818182,1487.75,0,0,-6,1,2.7389420325402667
39,2,203.93,4,9.11,6,2,1,50.47,2,0,9,3,0.3333333333333333,63.6,0,0,-4,0,4.4454203874493725
51,81,129.27,4,4.3,2,7,3,47.36,3,4,5,8,0.375,44.1575,180,0,-9,1,3.3008367237276426
45,106,147.16,3,55.23,8,7,1,41.42,3,1,0,3,0.125,62.85999999999999,0,0,-5,1,37.27726781857451
27,113,894.62,6,36.6,8,11,4,38.24,1,1,0,4,0.3333333333333333,155.47666666666666,0,0,-9,1,4.086554565552355
65,9,233.43,1,31.45,10,13,1,44.21,1,2,0,3,0.07142857142857142,277.64,0,0,-3,0,13.415518491660622
50,30,1044.83,4,5.89,2,4,1,27.55,3,2,8,3,0.2,268.09499999999997,64,0,-5,0,0.5631890460208638
56,59,349.58,4,55.15,4,7,0,11.21,3,2,5,3,0.0,90.19749999999999,40,1,2,0,15.731074219864224
43,6,638.11,4,16.38,9,8,3,41.36,2,2,11,4,0.3333333333333333,169.8675,110,0,-8,0,2.5629390871680933
68,53,1250.18,3,2.74,2,14,5,61.85,1,2,4,4,0.3333333333333333,437.3433333333333,40,0,-11,0,0.21899327035278696
60,108,147.51,3,15.49,2,11,4,55.97,2,1,3,4,0.3333333333333333,67.82666666666667,15,0,-10,1,10.43027405561915
47,44,1284.29,6,2.89,3,7,3,43.24,3,0,10,2,0.375,221.255,0,0,-9,0,0.22485197893082498
48,101,560.33,2,6.72,8,9,3,23.73,2,1,11,4,0.3,292.03000000000003,55,0,-8,1,1.1971567527123081
36,53,443.59,1,26.75,2,6,2,38.58,1,1,0,3,0.2857142857142857,482.16999999999996,0,0,-5,0,6.016779504712208
66,12,737.43,1,23.05,7,3,2,2.62,2,2,7,6,0.5,740.05,98,0,-6,0,3.121487480194467
52,14,477.19,4,15.71,3,4,0,53.94,3,1,2,4,0.0,132.7825,10,1,2,0,3.2853050042869993
67,111,890.41,5,22.59,4,4,1,26.86,2,0,2,2,0.2,183.454,0,0,-4,1,2.5341874109556772
29,100,605.59,4,3.03,10,5,0,39.59,1,0,2,0,0.0,161.29500000000002,0,1,4,1,0.4995136748050577
67,43,874.09,3,4.7,7,2,0,30.5,1,1,8,2,0.0,301.53000000000003,24,1,4,0,0.537087613845433
35,98,666.94,3,6.9,5,9,2,33.55,1,2,10,3,0.2,233.49666666666667,80,0,-5,1,1.0330269185855017
49,4,414.68,6,35.68,6,7,3,31.31,2,0,4,2,0.375,74.33166666666666,0,0,-8,0,8.583525789068513
20,23,372.78,4,5.37,3,11,3,32.85,2,2,3,6,0.25,101.4075,42,0,-8,0,1.4366739793461396
38,106,490.3,5,65.72,6,5,1,22.58,2,3,8,5,0.16666666666666666,102.576,144,0,-4,1,13.376755546509262
38,24,483.15,1,10.94,9,13,3,42.59,3,2,3,4,0.21428571428571427,525.74,30,0,-9,0,2.2596302798719403
34,50,1102.87,6,4.42,11,10,3,30.47,2,0,7,2,0.2727272727272727,188.89,0,0,-8,0,0.4004094685062553
19,115,345.05,5,26.5,6,14,4,50.46,1,1,6,6,0.26666666666666666,79.102,42,0,-9,1,7.657852911428983
32,31,208.36,4,15.1,5,4,0,45.32,2,1,10,1,0.0,63.42,20,1,3,0,7.212457011845625
25,23,338.87,3,12.58,8,13,2,20.36,2,1,2,3,0.14285714285714285,119.74333333333334,8,0,-6,0,3.7014152470062083
21,51,664.73,3,146.3,5,12,1,45.32,3,2,8,5,0.07692307692307693,236.68333333333337,96,0,-5,0,21.975876105928833
52,71,397.73,3,2.47,6,9,4,29.41,3,0,8,3,0.4,142.38000000000002,0,0,-11,1,0.6194668071125824
41,116,233.15,6,12.3,5,2,4,37.59,2,1,0,4,1.3333333333333333,45.123333333333335,0,0,-10,1,5.253042921204357
25,8,715.9,2,10.06,9,7,2,25.35,3,3,6,6,0.25,370.625,126,0,-7,0,1.403264053563956
47,86,180.27,6,0.28,8,11,1,33.55,3,1,1,4,0.08333333333333333,35.63666666666666,5,0,-5,1,0.15446571412809623
27,42,165.19,5,52.82,5,10,1,63.92,3,0,8,2,0.09090909090909091,45.822,0,0,-5,0,31.782899091401408
43,33,560.69,4,60.52,6,4,7,70.98,3,2,7,8,1.4,157.91750000000002,126,0,-17,0,10.774626573376773
59,65,420.19,2,25.33,7,4,4,48.75,2,2,2,6,0.8,234.47,28,0,-10,1,6.013912960896508
55,108,339.6,3,3.83,7,9,1,34.93,2,1,9,3,0.1,124.84333333333335,36,0,-4,1,1.1244862008220786
49,59,440.98,6,26.29,9,4,1,15.56,2,2,8,5,0.2,76.09,96,0,-4,0,5.948232951717272
59,46,241.86,3,149.5,11,3,4,52.68,3,1,9,3,1.0,98.18,36,0,-11,0,61.55809931647863
59,45,338.64,6,5.86,8,8,1,35.58,1,2,4,5,0.1111111111111111,62.37,48,0,-3,0,1.7253562595689558
63,7,54.96,3,7.99,7,6,3,48.07,1,0,6,3,0.42857142857142855,34.343333333333334,0,0,-7,0,14.278055754110078
26,61,1164.08,1,12.96,8,7,0,42.24,2,2,10,2,0.0,1206.32,60,1,3,1,1.1123699660109179
19,45,118.34,6,45.14,7,4,3,51.67,3,1,6,3,0.6,28.334999999999997,24,0,-9,0,37.82470253058488
55,114,395.99,5,1.23,5,9,2,40.41,2,1,8,5,0.2,87.28,48,0,-6,1,0.3098314819013073
43,88,903.68,5,0.12,11,9,3,30.17,2,3,7,7,0.3,186.76999999999998,168,0,-8,1,0.013264358668258392
45,65,378.77,6,50.4,2,9,4,24.48,2,1,10,5,0.4,67.20833333333333,60,0,-10,1,13.271190457382101
65,104,68.2,6,197.6,3,7,1,26.64,3,1,2,2,0.125,15.806666666666667,6,0,-5,1,285.5491329479769
67,83,106.93,4,31.03,10,13,1,28.97,1,1,3,3,0.07142857142857142,33.975,12,0,-3,1,28.75011581580654
59,92,797.77,1,27.19,6,9,4,44.07,1,0,1,3,0.4,841.84,0,0,-9,1,3.4039836248231663
67,105,986.92,2,52.37,3,12,3,44.15,2,1,3,5,0.23076923076923078,515.535,18,0,-8,1,5.301036521175804
25,82,872.53,6,74.23,2,14,2,25.57,2,2,3,4,0.13333333333333333,149.68333333333334,30,0,-6,1,8.49770471535036
57,110,382.03,1,84.46,9,8,2,35.8,3,1,0,3,0.2222222222222222,417.83,0,0,-7,1,22.0504921285539
54,77,247.08,6,6.83,3,12,3,50.98,1,0,9,2,0.23076923076923078,49.67666666666667,0,0,-7,1,2.7531441470493387
20,22,346.33,6,42.01,9,12,4,57.96,3,0,8,6,0.3076923076923077,67.38166666666666,0,0,-11,0,12.095125672991104
46,50,805.66,1,8.06,1,6,2,42.07,3,4,11,7,0.2857142857142857,847.73,352,0,-7,0,0.9991818114199292
21,69,282.06,1,15.93,9,9,4,32.41,2,0,11,2,0.4,314.47,0,0,-10,1,5.6277820956687625
35,61,294.32,2,3.52,3,8,0,42.34,3,1,8,1,0.0,168.32999999999998,16,1,2,1,1.1919274007855885
29,7,149.9,2,34.58,11,11,2,37.97,3,0,7,2,0.16666666666666666,93.935,0,0,-7,0,22.915838303512256
21,54,376.64,5,36.35,6,11,2,39.4,2,1,9,5,0.16666666666666666,83.208,54,0,-6,0,9.62556932528334
32,66,435.65,3,44.54,1,11,1,47.15,2,2,0,5,0.08333333333333333,160.9333333333333,0,0,-4,1,10.200389327836941
57,58,316.14,2,113.41,3,4,1,23.6,2,2,6,4,0.2,169.87,60,0,-4,0,35.76023207416283
60,69,508.46,2,9.85,7,9,3,43.86,3,2,6,5,0.3,276.15999999999997,72,0,-9,1,1.933419699289444
44,6,190.61,3,0.42,7,14,3,28.18,3,2,8,5,0.2,72.93,96,0,-9,0,0.21919524033192417
49,78,378.25,3,9.49,9,6,1,41.39,1,4,0,6,0.14285714285714285,139.88,0,0,-3,1,2.502307185234015
48,5,33.29,3,41.89,2,12,3,29.92,2,0,2,2,0.23076923076923078,21.07,0,0,-8,0,122.16389617964423
53,15,918.47,2,86.04,7,4,1,28.81,2,1,5,3,0.2,473.64,20,0,-4,0,9.35756468400274
56,36,645.84,1,73.53,6,3,4,45.49,2,4,10,7,1.0,691.33,320,0,-10,0,11.367571578752086
40,68,55.54,5,71.45,3,4,2,52.16,2,3,2,5,0.4,21.54,36,0,-6,1,126.37071100106121
27,66,228.14,3,7.99,11,5,3,17.94,3,2,3,4,0.5,82.02666666666666,30,0,-9,1,3.4869512088679415
55,8,136.63,6,10.21,10,13,7,39.27,1,2,7,6,0.5,29.316666666666666,98,0,-15,0,7.418440746930176
22,73,355.16,6,14.01,6,14,0,32.72,2,1,2,1,0.0,64.64666666666666,4,1,3,1,3.933625336927223
49,31,623.73,4,45.52,8,6,4,42.97,2,1,10,4,0.5714285714285714,166.675,50,0,-10,0,7.286347702207354
43,111,179.58,2,16.25,1,5,2,68.97,1,2,9,4,0.3333333333333333,124.275,90,0,-5,1,8.998781703400155
37,60,206.5,3,24.41,6,12,1,43.45,2,2,3,3,0.07692307692307693,83.31666666666666,24,0,-4,0,11.763855421686747
23,119,473.34,1,70.21,1,12,1,22.94,3,2,8,4,0.07692307692307693,496.28,80,0,-5,1,14.8016190917907
24,118,123.01,5,73.36,9,14,2,42.62,2,0,5,3,0.13333333333333333,33.126,0,0,-6,1,59.15651963551326
61,98,148.65,5,7.71,2,12,1,58.53,3,2,1,4,0.07692307692307693,41.436,10,0,-5,1,5.152021383227531
60,32,208.34,1,21.13,10,7,2,37.02,2,2,3,4,0.25,245.36,30,0,-6,0,10.093627591477977
23,102,693.16,3,26.12,5,10,1,45.57,3,1,0,3,0.09090909090909091,246.24333333333334,0,0,-5,1,3.7628212515846493
59,53,1001.11,6,52.49,11,5,4,19.39,1,3,11,6,0.6666666666666666,170.08333333333334,231,0,-9,0,5.237947929867979
47,70,778.49,2,12.21,9,4,3,35.92,3,0,11,1,0.6,407.205,0,0,-9,1,1.5664088057576107
33,2,892.36,3,31.72,11,2,3,35.06,3,1,7,4,1.0,309.14000000000004,35,0,-9,0,3.5506402793946448
60,63,51.73,3,8.82,4,8,3,38.05,1,3,0,7,0.3333333333333333,29.926666666666666,0,0,-7,1,16.726721031670778
64,20,437.14,3,4.83,11,8,3,34.23,1,2,1,5,0.3333333333333333,157.12333333333333,12,0,-7,0,1.102387364769252
20,68,359.73,3,14.05,9,3,1,65.13,3,3,11,6,0.25,141.62,231,0,-5,1,3.8948798270174367
37,48,240.5,2,11.92,4,3,1,61.87,2,3,8,8,0.25,151.185,216,0,-4,0,4.935817805383023
33,62,170.64,3,3.32,2,8,0,52.41,1,2,8,5,0.0,74.35,96,1,4,1,1.9342810533675134
26,94,330.85,5,51.66,9,10,4,48.23,2,0,0,1,0.36363636363636365,75.816,0,0,-10,1,15.567274370950729
43,19,331.52,6,21.83,1,3,1,18.32,1,1,4,2,0.25,58.306666666666665,12,0,-3,0,6.565018645495008
58,4,490.48,5,37.29,6,14,2,20.27,3,4,7,8,0.13333333333333333,102.15,252,0,-7,0,7.587287376902417
68,27,286.67,1,22.99,3,14,2,22.66,2,0,9,5,0.13333333333333333,309.33000000000004,0,0,-6,0,7.991796155316855
43,74,453.38,3,4.43,11,3,1,34.97,2,0,0,1,0.25,162.78333333333333,0,0,-4,1,0.9749548835776223
22,103,264.51,2,9.21,7,9,0,55.29,1,3,5,3,0.0,159.9,60,1,4,1,3.468795902225905
22,73,115.89,4,14.7,3,4,0,40.09,3,3,3,4,0.0,38.995000000000005,45,1,2,1,12.57592608435281
25,96,113.02,3,0.16,4,10,2,21.68,3,1,9,3,0.18181818181818182,44.9,36,0,-7,1,0.1403262585511314
26,99,625.83,1,143.92,9,4,3,29.42,2,0,2,4,0.6,655.25,0,0,-8,1,22.959973198474863
65,63,373.68,2,18.85,3,13,1,34.5,1,1,1,3,0.07142857142857142,204.09,4,0,-3,1,5.030959752321982
25,16,366.75,4,65.08,8,11,1,22.0,3,2,0,3,0.08333333333333333,97.1875,0,0,-5,0,17.6968048946295
52,79,265.26,1,12.38,8,4,4,47.96,2,2,9,5,0.8,313.21999999999997,108,0,-10,1,4.6495906257041995
26,119,574.11,3,28.38,5,12,3,31.79,2,0,11,2,0.23076923076923078,201.96666666666667,0,0,-8,1,4.9347081427900745
25,88,414.07,2,62.04,10,11,4,44.76,2,2,9,4,0.3333333333333333,229.415,90,0,-10,1,14.946876430481607
30,74,718.63,4,19.52,5,4,4,40.7,1,5,1,7,0.8,189.8325,40,0,-9,1,2.7125050373108404
24,62,554.48,6,12.97,7,12,0,68.54,2,2,8,7,0.0,103.83666666666666,128,1,3,1,2.334917548786635
22,24,164.79,5,50.78,9,6,2,47.99,3,1,0,5,0.2857142857142857,42.556,0,0,-7,0,30.62910911393932
24,32,479.61,3,40.16,4,5,5,40.34,2,2,2,6,0.8333333333333334,173.3166666666667,28,0,-12,0,8.356047522939598
51,11,198.35,2,24.65,6,11,4,48.14,2,1,7,3,0.3333333333333333,123.245,28,0,-10,0,12.36518685728618
20,64,214.06,3,29.29,10,2,4,32.05,2,3,11,7,1.3333333333333333,82.03666666666668,264,0,-10,1,13.619455035803963
32,37,309.42,5,12.45,9,11,1,43.55,1,3,7,6,0.08333333333333333,70.59400000000001,147,0,-3,0,4.0106951871657746
28,46,131.35,5,4.92,9,12,0,38.84,2,5,0,6,0.0,34.038,0,1,3,0,3.717415942576502
